Kernel:
    0.876705    -0.514267     0.856807    -0.922178    -0.157994     0.746208    -0.589526     0.882321     0.883663     0.903806    -0.826044     0.439619    -0.582385     0.144566     0.329325     0.579577    -0.782098     0.596301     0.599597    -0.336833    -0.654286     -0.42967
   -0.318949     0.114719     0.188696    -0.199011     0.434248    -0.154637    -0.645375     0.845882    -0.703177     0.337809     0.225379     0.987793    -0.425031   -0.0988495   -0.0653401    -0.270058    -0.248268    -0.730461    -0.757378     0.230873     0.698233    -0.124302
   -0.507859    -0.445173     0.434309     0.323588     0.464644     0.319681     0.759758    -0.568468     0.344401     0.689016      0.21836     0.431013     0.549181    -0.866207     0.369488     0.836177      0.21543     0.100192    -0.856197     0.444685     0.566027    -0.811396
    0.111972      -0.6068     0.464766   -0.0401929     0.959471    -0.248024    -0.895932    -0.943113     0.628101     0.877865     0.851863     0.181005     0.857356    -0.838008     0.147313     0.719169     0.479659    -0.678701     0.565661    -0.542039     0.318827     0.858882
    0.916623   -0.0168767     0.597583     0.598498     0.696707    -0.623707     0.575121     0.598682    -0.366436   -0.0225532    -0.046968    -0.336406     0.532517    -0.801569    0.0621662    -0.156835     0.169591     0.725089    0.0752892     0.238075     0.596728    -0.866207Bias:
-0.417707Kernel:
  -0.885006    0.387494    0.487838    0.965209   0.0774255    0.566149    0.305338    -0.44084    0.194067    0.526414   -0.216102   -0.318216    0.600452   -0.440474   -0.139683   -0.840876   -0.897092    0.735343    0.935423   -0.580065    0.577868    0.863094
  -0.236427    -0.90521   -0.923154  -0.0196234    0.477767    0.998718    0.775079    0.874142    0.677602    0.269753    0.294107    0.280801    0.480392   -0.879696    0.972106    0.433271   -0.760186   -0.322977     -0.9953  0.00607318    0.351115   0.0978729
 0.00912503    0.489731   -0.307657  -0.0736412   -0.289041    -0.33018    0.418928   -0.946226   -0.639637   -0.138279    0.520981    0.595874   0.0353099    0.170812   -0.460921    0.721122   -0.646107    0.209449    0.690725    0.522996   -0.939207   -0.254372
  -0.204382   -0.829096    0.122837    0.733818   -0.788507    0.322977    0.659536    0.417524   -0.178808   -0.650868    0.805292     -0.7528    0.101657   -0.293313   -0.725578    0.115818    0.159093    0.581713   -0.999451    0.391217    0.971068  -0.0561846
   0.576464   -0.721488     0.72631       0.515     0.60033   -0.356365    0.427839    0.789056   -0.816218      0.9082   -0.654347   -0.294412   -0.237037    0.379925    -0.67156    0.390423   -0.863582     0.43028   -0.181982    0.794549   -0.261269    -0.66979
  -0.316691   -0.745109   0.0545976   -0.858272    -0.71099    -0.99939    0.631764    0.773553   -0.956664    0.732841   -0.319437    0.486801   0.0364696   -0.510788   -0.321696    -0.50969    0.521043    0.366558   -0.427107   -0.233253   -0.908383   0.0124821
  -0.595569   -0.830378   -0.816095    0.607349   0.0785241    0.495285   -0.444746   -0.938902   0.0747398   -0.942869    -0.59978    0.493454  -0.0730308    0.859127   -0.782647   -0.480209    0.932127  -0.0218207    0.342082    0.684988   -0.389203   0.0885952
 -0.0531327    0.670339   -0.137852   -0.597644   -0.119358   -0.252785    0.994751   -0.139195    0.794488   -0.221595   -0.710562  -0.0349437   -0.327372   -0.598682   -0.537889   -0.858333    0.460555    0.282937    0.967101    0.280374    0.682058    0.549303
  -0.291299   -0.895749    0.401227    0.753777    0.750786    0.486251    0.599719    0.317301   -0.737053    0.265236   -0.187963    0.449507    0.534715    0.583728   -0.741997   -0.949583   -0.778069     0.74572    0.191809   -0.119358   -0.504501    0.927427
  -0.264748  -0.0179754   -0.254494    0.555406  -0.0534379    0.677969   -0.646596   -0.147191    0.766289    0.652882    0.668935   -0.824213   -0.400616   -0.684927  -0.0687582    0.285379   -0.998291   -0.161229    0.526292    0.610645    0.234352   0.0311594
   0.281106    0.848262   -0.219947    -0.61333   0.0333567    0.195654   -0.629994   -0.883663    0.154027    -0.45378    0.839351    0.824274    0.607654   -0.832759   -0.224891    0.844661    0.156652    0.278359    0.574267    0.757012   -0.302408    0.449934
  0.0827357    0.637074   -0.382244   -0.226905    0.472213     0.40611    0.536607    0.960448   -0.574511    0.895322   -0.939146    0.298318    0.510239   -0.173559   -0.484787  -0.0675375    0.149815   -0.685965   -0.955382   -0.477462   -0.384625   -0.329814
  -0.585803    0.450789    0.850154    0.206275    0.893246   -0.641774    0.238075   -0.211219    0.923093    -0.83404    0.329447  -0.0862148    0.418195   -0.861629    0.892819    0.699087  -0.0243233   -0.388531   -0.515183  -0.0296335   -0.100925    0.578845
  -0.950743   -0.559435    0.208777    0.429243  -0.0874355   -0.870907  -0.0214545   -0.571581    0.645863   -0.815302   -0.671438    0.066805   -0.345378    0.524827    0.727042    0.327372   -0.454268    0.102206    0.526902      0.3184   -0.942869   -0.852596
   0.738762    0.263649   0.0895108   -0.706351    0.521836    0.800531   -0.122166   -0.482894   -0.623341    0.283547   -0.896786    0.272439    0.641713   -0.172521     -0.9588    0.602832   -0.699087    0.690847   -0.437788    -0.57445    0.195166   -0.450545
   0.436323    0.162084     0.20481    0.798395   -0.851863   -0.764397    0.851802   -0.917539    0.848994   -0.420576    0.903623   -0.327555   -0.140355    0.247658    0.494675    0.462447    0.813959    -0.88702   -0.775445    0.973693   0.0253609   -0.953429
   0.396771   -0.871639     0.70275    0.895627    0.538804   -0.621448    0.811884   -0.671438    0.350932    0.742058    0.808527     0.38908   -0.137547    0.860958    0.406232   -0.675466    0.414716   -0.828181   -0.826533    0.750847    0.559069    0.366375
   0.303995  -0.0494705   -0.670705   -0.945616   -0.337687      0.2172    0.593616   -0.545885    0.349651     0.62212    0.139988   -0.414289   -0.698965   -0.175756    0.475997    0.917905    0.766472    0.350139   -0.205054   0.0641804    0.614917    0.210852
  -0.628529    0.203162    0.134373   -0.625843   0.0916471   0.0617389    0.339885    0.414838   -0.942564    0.322367   -0.884762    0.666433    0.393292    0.250099 -0.00729392    0.089877    0.529405   -0.242347   -0.302957   -0.538133    -0.71221    0.553941
    0.33549    0.642323   -0.473006     0.58385   -0.655629  -0.0422681    0.595141    0.734489    -0.83166   -0.132969  -0.0451369    0.282876    0.645314    0.848567   -0.154515    0.244545    0.945311     0.68749    0.178625    0.438032    0.312967    -0.96942
   0.341594    0.669973   -0.661428   -0.224952   -0.857479   -0.551317   0.0411695   -0.471297   0.0923795    0.295694    -0.88464   -0.752434   -0.955382    0.955626   -0.664785   -0.810175    -0.89404   -0.497604    0.708548   -0.545518    0.409772    0.675588
   0.436872    0.742424    0.695975     0.75927    0.542894   0.0356151  -0.0154729    0.811213    0.670339   -0.175329     0.66924    0.741874    0.157018   -0.663564  -0.0487991   -0.136753   -0.168737   0.0596637     0.58092   -0.786004    0.691519    0.737297Bias:
-0.417707Kernel:
  -0.102329   -0.918332     0.61919   -0.297586    0.396588    0.786615    0.437605    0.424604    0.365947   -0.712577   -0.991455   -0.677114    0.797479    0.783563    0.470931    0.774102   -0.235817   -0.493454    0.775262   -0.551012    -0.30607    -0.44322
   0.375164   -0.642323    0.305216    0.939695   0.0334178   0.0224311 -0.00619526   -0.224952   -0.673574    0.452986    0.263771   0.0596026    -0.32255     0.01236    -0.27781    0.249367    0.515854   -0.783868    0.790826   -0.832392    -0.54326     0.22483
  0.0812708    0.293558   -0.137486   -0.398663   -0.834956   -0.953307    -0.48619   -0.199133    0.456282   -0.708182    0.153417    0.969359    0.489731   -0.943052    0.890133     0.98114   0.0319529    -0.83758   -0.361553    0.858455   -0.457808   -0.255776
  -0.496689   -0.904294   -0.121433   -0.149388    -0.49443      0.3361    0.328471  0.00259407   -0.198889    0.982788   -0.134617   -0.452193    0.371075    0.599902    0.374065   -0.863582   -0.248268   -0.375042    0.571581   -0.774468     0.65154   -0.201697
   0.747612    0.155553   -0.836055   -0.663442     0.69042    0.708243    0.938963   0.0274972     0.25779    0.645741    0.546861    0.888607    0.748161     0.33018    0.700613   -0.850948   0.0447707   -0.245888   -0.133702    0.867306   -0.235145   -0.749138
  0.0881069    0.689444     0.11478    0.367962   -0.722159   -0.110141   -0.591784    0.659291    0.331217    0.374676    0.170812   -0.359722    -0.37315   -0.106906   -0.837703   0.0846889   -0.962035     0.55388   -0.867122   -0.471847     0.48674    0.692495
  -0.966979    0.610767   -0.581347   -0.765313   -0.192053   -0.605029   -0.293069   -0.145116   0.0293893   -0.740226  -0.0664388   0.0544755   -0.259133    0.449995   -0.875851    0.129734    0.752861    0.381329    0.582934    0.340922    0.978515   0.0393994
  -0.260659   -0.711356    0.306375     0.46556    0.186926    0.896603     0.86578    0.365276   -0.567248    0.711356    0.822199    0.830561   -0.192785    -0.47795   -0.815241    -0.87878   -0.409894   -0.145482   -0.622974   -0.144993  0.00283822    0.775567
   0.675405   -0.102756    0.439558   -0.861812   -0.397809   -0.160253     0.69982   -0.568102  -0.0297555   0.0663167     0.38255   -0.632801   -0.594287   -0.360881    0.202429    0.719047  -0.0633869    0.660878   -0.118686   -0.560778   -0.984375   -0.139561
   0.666433   -0.758721   -0.931883   -0.550218   -0.679983   -0.830561   -0.160985    0.769524      0.3914   -0.217933   -0.247963   -0.600146   -0.849849   -0.396893   -0.563585   -0.647694    0.911252   -0.714408   -0.249916   -0.642994  -0.0356151    0.853999
   -0.59563   -0.590136    0.847163    0.251747    0.415082    0.193884   -0.222327   -0.848872   -0.801935   -0.434675    0.303446    0.661855   -0.500839    0.819697    0.216529    0.741935    -0.82165   -0.885189     0.87286   -0.557482   -0.578906   -0.255165
    0.73217    0.171728   -0.731681   -0.540819    0.965514    0.606494   -0.947813   -0.197913   -0.945433   -0.393719   -0.764885    0.931761   -0.901364     0.68334   -0.598254    0.997009    0.103488   -0.987976   -0.304361   -0.882199    0.348491    0.608997
  0.0990936   -0.527146   -0.528428   -0.472701   -0.935606    0.331706   -0.520371    0.523118    0.193091   -0.236793  -0.0137638    0.547838   -0.820307   -0.964415   -0.645558   -0.915891   -0.750847    0.680166    0.520798    0.952025   0.0555742    0.951903
  -0.979064   -0.359416   -0.762383   -0.339335    0.746452   -0.995727   -0.123508   -0.845882   -0.960509   0.0966521     0.18302   -0.355754    0.840266   -0.301248   -0.283486    0.893674   -0.252968   0.0528886   -0.434248    -0.09653   -0.678579    -0.52031
   0.967589   -0.569201   -0.517197   -0.980224   -0.924558    0.229835   -0.649159   -0.567553   -0.443037    0.753349  -0.0242012   -0.144383   -0.478317    0.900204    0.734489    0.368389    0.354106    0.435713    0.665273   -0.415815   -0.201025   -0.859981
    0.65038    0.659352   -0.895444    0.347331   -0.971862    -0.54088    0.826716   -0.578112    0.306131    0.604236   -0.751823   -0.285623   -0.634083   -0.328593   0.0743126    0.885861    -0.48442   -0.111606   -0.723991    0.243995    0.231056   -0.311991
  -0.943175   -0.262062   -0.794488   -0.897946    0.154393    0.146458   0.0213324  -0.0362255   -0.260598    0.212928   -0.920957    0.674062    0.533616   -0.613819   -0.244606    0.554369    0.230567    0.413251     0.87933    0.236061    0.269326    0.674978
   0.405622   -0.474899    0.889828    0.769341   -0.588183    0.680227    0.613086    0.857418   -0.357524   -0.969481    0.840266   -0.856807    0.830927   -0.309488  -0.0351268    0.748222   -0.955443   -0.869564   -0.726554    0.114414    0.365093    -0.83166
   0.856685    0.148167    0.218543    0.542405  -0.0355541   -0.873043    0.185095   -0.530503    0.588672   -0.737358    0.200781   -0.176794   -0.165929    0.828913   -0.485519    0.981445   0.0526444    0.282266    0.946654    0.610157   -0.195349    0.285623
    0.40495    0.164464   -0.940428    0.191015   -0.368267   -0.862545    0.805414    0.202673    0.990173    0.662709  -0.0286569    0.125156    0.251808   -0.932615   -0.478072   -0.401593    0.696768   -0.619739    0.956786    0.647511    0.230079   -0.738762
   0.875057  -0.0574053   -0.860652   -0.534471    0.754997   -0.431806   -0.198401  -0.0498367   -0.552232     0.71923    0.750359   -0.619922    0.379986    0.968383    0.959655   -0.484664    0.704093   0.0340281   0.0474563   -0.789361  -0.0531327 -0.00851466
  -0.337687   -0.323222    0.836177    0.608448   -0.292093    0.345439    0.642994    0.900998  -0.0566118   -0.857784    0.199133    0.573473   -0.137852   -0.314982    0.980529    0.307108   -0.969848    0.404218   -0.218116    0.748589    -0.85931  -0.0896939Bias:
-0.417707Kernel:
  -0.497177   -0.739555    0.748955    0.988586   -0.707633   -0.432295    0.509079     0.83282    0.301309   -0.775445   -0.335429    0.944395    0.538499   -0.763604    0.880917    0.237892   -0.098117    0.831538   -0.604236    0.940794    0.107944   -0.296854
   -0.14658  -0.0641194   0.0196234   -0.372295  -0.0701621   -0.576586  0.00283822   -0.533738   -0.282388   0.0967132   -0.334758    0.139927   -0.255409     0.80694   -0.309366   -0.103183   -0.878231  -0.0135197   -0.705008   -0.703116   -0.245521    0.922422
  -0.646168  -0.0632649    0.450667    0.948057  -0.0310984   -0.261513   0.0148625  -0.0644246   -0.408368    0.528977   -0.805048   -0.242958    0.974731    0.153356  -0.0991546    0.691275    0.370769    0.962889   -0.304971   -0.668325    0.900204 -0.00546281
  -0.203467    0.867672   -0.205603   -0.571276   -0.120579    0.192907    0.646107   -0.895138   -0.236427    0.163488  -0.0605792   -0.487899     0.18363   0.0487381      0.0618      0.7434   -0.376751   -0.150487    0.693045     0.19779    0.214087   -0.240638
    0.83459   -0.769402    0.753838   -0.803949   -0.580798    0.493027   -0.691946   -0.194311    0.376629   -0.765435    0.919553    0.774346    0.526475   -0.766472   0.0741905   -0.966491     0.69097   -0.676992    0.631397    0.847285 -0.00106815   -0.991821
  0.0276803   -0.193701   -0.800653   -0.336955  -0.0778527   0.0157781    0.982299    0.255776    0.618946    0.791864   -0.302713    -0.63451    0.587939    0.042024    0.941099    0.564562    0.542711    0.759209    0.440413   -0.321696    0.526048    0.169774
   0.311319     0.68981  0.00387585   -0.237587   -0.763359    0.938841  -0.0019837    0.712027    0.244789    0.725761   -0.865535    -0.42143   -0.863521    0.601184   -0.540635    0.543626    0.232337   -0.889889   -0.121799    0.279214   -0.885189   -0.653432
   0.518784    0.394452   -0.169897   -0.459334   -0.747856    0.413434    0.780023    0.532334   -0.481368   -0.643971   -0.263283    0.619068    0.283059    0.750175   0.0543535    0.560839   -0.799066    0.390545    0.758293   -0.103732     0.39201    0.674734
